A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,1359,off,1542691894051
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,14125,on,1542691908176
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,window_resize,2820,"[1152, 720]",1542691910996
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,window_resize,58248,"[1028, 674]",1542691969244
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,998,off,1542691970242
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,4516,on,1542691974758
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,window_resize,11990,"[1152, 720]",1542691986748
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,6782,off,1542691993530
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,1,on,1542691993531
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,17729,off,1542692011260
A4KUA6C4DE4JR:3M23Y66PO4EZVF3WZ6ACG37EBTX6SU,focus,1,on,1542692011261
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,initialized,0,,1542692098095
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,window_resize,0,"[921, 1024]",1542692098095
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,195291,off,1542692293386
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,1,on,1542692293387
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,1315,off,1542692294702
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,1436,on,1542692296138
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,0,on,1542692296138
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,6473,off,1542692302611
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,1,on,1542692302612
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,1169,off,1542692303781
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,1268,on,1542692305049
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,0,on,1542692305049
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,32313,off,1542692337362
A4J4GGMKJ68L0:3X65QVEQI2U17JH7POQEQHLTFL0LCN,focus,0,on,1542692337362
A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,initialized,0,,1542692225328
A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,window_resize,0,"[1230, 609]",1542692225328
A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,focus,262,on,1542692225590
A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,focus,4176,off,1542692229766
A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,focus,41186,on,1542692270952
A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,focus,249064,off,1542692520016
A2WWYVKGZZXBOB:3IXEICO794Q0AFGBO6F2Q830DCB6TJ,focus,6011,on,1542692526027
A1UNBT94I82S8V:3VNXK88KKEP25QMYR8ITB0IN0YZ9VD,initialized,0,,1542692749830
A1UNBT94I82S8V:3VNXK88KKEP25QMYR8ITB0IN0YZ9VD,window_resize,0,"[1366, 677]",1542692749830
A3AKN5NEDUH04O:38YMOXR4MW6S2WK5JBKDDSAZH6T6W9,initialized,0,,1542692955087
A3AKN5NEDUH04O:38YMOXR4MW6S2WK5JBKDDSAZH6T6W9,window_resize,0,"[1920, 989]",1542692955087
A2UTV66F2E69A6:3AMYWKA6YDTKXNB3SPT3WYXDE4UO6F,initialized,0,,1542694015253
A2UTV66F2E69A6:3AMYWKA6YDTKXNB3SPT3WYXDE4UO6F,window_resize,0,"[1028, 780]",1542694015253
A2UTV66F2E69A6:3AMYWKA6YDTKXNB3SPT3WYXDE4UO6F,focus,40742,off,1542694055995
A2UTV66F2E69A6:3AMYWKA6YDTKXNB3SPT3WYXDE4UO6F,focus,24661,on,1542694080656
A2C7WH5KWEHKCS:32Q90QCQ1US5KBJ30FK8158HBYQKEW,initialized,0,,1542694673374
A2C7WH5KWEHKCS:32Q90QCQ1US5KBJ30FK8158HBYQKEW,window_resize,0,"[1028, 780]",1542694673374
A2C7WH5KWEHKCS:32Q90QCQ1US5KBJ30FK8158HBYQKEW,focus,174128,off,1542694847502
A2C7WH5KWEHKCS:32Q90QCQ1US5KBJ30FK8158HBYQKEW,focus,30367,on,1542694877869
APUPF3D94XYUQ:3HWRJOOET7938UWB5OTASRZRSSHESL,initialized,0,,1542694855671
APUPF3D94XYUQ:3HWRJOOET7938UWB5OTASRZRSSHESL,window_resize,0,"[1024, 771]",1542694855671
APUPF3D94XYUQ:3HWRJOOET7938UWB5OTASRZRSSHESL,focus,84236,off,1542694939907
APUPF3D94XYUQ:3HWRJOOET7938UWB5OTASRZRSSHESL,focus,0,on,1542694939907
